product_code,product_name,foxpro_uom,suggested_multiple,current_enforced_multiple,historical_line_count,distinct_customer_count,cash_line_count,wholesale_line_count,quantity_distribution,divisible_percentage,recommended_action,recommended_multiple,confidence,rationale
00250,308- 20 DLX KING GANESH DURAI( 10 P),PKT,10,1,9,9,0,9,10(2)|20(1)|30(2)|50(1)|100(2)|150(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 9 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00251,309- 20 DLX BALAJI( 10 P),PKT,10,1,2,2,0,2,20(2),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00252,310- 24 DLX RAGURAM ( 10 P),PKT,10,1,9,9,0,9,10(3)|20(1)|30(1)|50(1)|70(1)|100(2),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 9 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00253,311- 24 DLX GANESH DURAI( 10 P),PKT,10,1,5,5,0,5,20(1)|30(1)|50(2)|100(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 5 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00254,312- 24 DLX COCK (10P),BOX,10,1,1,1,0,1,30(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00255,313- 28 DLX RAGURAM(10 P),PKT,10,1,5,5,0,5,20(2)|50(2)|100(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 5 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00256,314- 32 DLX KICK SHOT BALAJI( 5 P ),PKT,5,1,3,3,0,3,10(1)|20(1)|50(1),100.0,RECOMMEND_APPROVE,5,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
00257,315- 48 DLX RAGURAM ( 5 P),PKT,5,1,4,4,0,4,10(1)|20(1)|30(1)|50(1),100.0,RECOMMEND_APPROVE,5,MEDIUM,100.0% of wholesale orders across 4 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
00288,329- 2' PARROT AYYANAR (25 PCS),PKT,25,1,3,3,0,3,50(1)|75(1)|250(1),100.0,RECOMMEND_APPROVE,25,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 25. Empirical sales support enforcement.
00289,330- 2 3/4 KURVI DURGESH (25 PCS),PKT,25,1,7,7,0,7,75(1)|100(2)|125(2)|200(2),100.0,RECOMMEND_APPROVE,25,HIGH,100.0% of wholesale orders across 7 customers are divisible by suggested multiple 25. Empirical sales support enforcement.
00291,331- 2 3/4 KURVI VELVAN (10 PCS),PKT,10,1,5,5,0,5,50(4)|100(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 5 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00292,332- 2 3/4 KURVI GEMS (25 P),PKT,25,1,5,5,0,5,75(1)|100(1)|125(1)|150(1)|200(1),100.0,RECOMMEND_APPROVE,25,HIGH,100.0% of wholesale orders across 5 customers are divisible by suggested multiple 25. Empirical sales support enforcement.
00293,333- 2 3/4 GREEN PARROT PONMALAR(25 P),PKT,25,1,4,4,0,4,75(1)|100(1)|125(1)|300(1),100.0,RECOMMEND_APPROVE,25,MEDIUM,100.0% of wholesale orders across 4 customers are divisible by suggested multiple 25. Empirical sales support enforcement.
00294,334- 2 3/4 KURVI AYYANAR (25 P),PKT,25,1,2,2,0,2,250(2),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00297,337- 3 1/2 BEN TEN DURGESH/JAYA (15 P),PKT,15,1,4,4,0,4,30(1)|60(3),100.0,RECOMMEND_APPROVE,15,MEDIUM,100.0% of wholesale orders across 4 customers are divisible by suggested multiple 15. Empirical sales support enforcement.
00298,338- 3 1/2 JOKER SADA BAJAJI(10 P),PKT,10,1,9,9,0,9,10(1)|30(1)|50(2)|70(1)|100(1)|150(1)|200(2),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 9 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00299,339- 3 1/2 MIX LABEL SADA AYYANAR (10 P,PKT,10,1,6,6,0,6,30(1)|50(1)|60(1)|70(2)|350(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 6 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00300,340- 3 1/2 GREEN PARROT PONMALAR (10 P),PKT,10,1,7,7,0,7,50(4)|70(1)|80(1)|100(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 7 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00301,341- 3 1/2 ELEPHANT I.N(10 P),PKT,10,1,4,4,0,4,30(2)|50(1)|100(1),100.0,RECOMMEND_APPROVE,10,MEDIUM,100.0% of wholesale orders across 4 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00325,399- 2 SOUND DHAMAKA RAJHARISH(10P),PKT,10,1,11,11,0,11,10(2)|20(1)|30(3)|50(2)|60(1)|70(1)|150(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 11 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00326,400- 2 SOUND DHAMAKA NM JYOTHI(10P),PKT,10,1,3,3,0,3,30(1)|50(1)|60(1),100.0,RECOMMEND_APPROVE,10,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00328,402- 2 SOUND DHAMAKA I.N. (10P),PKT,10,1,5,5,0,5,20(1)|30(3)|100(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 5 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00368,413- 2 LXM DHAMAKA GENIUS (25 P),PKT,25,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00370,415- 3 1/2 LXM DHAMAKA AYYANAR (10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00371,416- 3 1/2 LXM DHAMAKA I.N(10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00372,417- 3 1/2 LXM DHAMAKA AMBIKA(10 P),PKT,10,1,1,1,0,1,100(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00374,419- 3 1/2 LXM DHAMAKA S.T.D ( 10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00381,426- 4' LXM DHAMAKA I.N ( 10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00382,427- 4' LXM DHAMAKA AYYANAR ( 10 P),PKT,10,1,1,1,0,1,300(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00383,428- 4' LXM DHAMAKA AYYAN ( 10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00387,432- 4' DLX LXM DHAMAKA I.N ( 10 P),PKT,10,1,2,2,0,2,30(1)|100(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00388,433- 4' DLX BAJ DHAMAKA T/MEENA( 10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00389,434- 4' DLX LXM DHAMAKA T/MEENA( 10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00391,436- 4' DLX LXM DHAMAKA AYYANAR ( 10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00395,439- 4 DLX GOLD LXM T/MEENA ( 10 P),PKT,10,1,2,2,0,2,20(1)|250(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00396,440- 4 DLX GOLD LXM AYYANAR( 10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00427,444- FLOWER POTS SMALL RAJLAXMI(10 P),PKT,10,1,8,8,0,8,10(2)|20(1)|30(3)|40(2),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 8 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00429,445- FLOWER POTS SMALL ARUDHARA(10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00430,446- FLOWER POTS SMALL MURCURY(10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00438,517- TRI COL FOUNTAIN RAJHARISH W (5 P),PKT,5,1,9,9,0,9,1(1)|2(3)|3(1)|5(4),44.4,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 5 (44.4% div; non-divisible qtys [2, 2, 3]). Product is sold loose/unconstrained."
00440,519- TRI COL FOUNTAIN MERCURY (10 P),PKT,10,1,2,2,0,2,2(1)|5(1),0.0,RECOMMEND_REJECT,1,LOW,"Non-divisible wholesale order [5, 2] contradicts suggested pack multiple 10. Maintain safe default 1."
00441,520- TRI COL FOUNTAIN COCK (5 P),PKT,5,1,4,4,0,4,2(1)|5(2)|20(1),75.0,RECOMMEND_REJECT,1,MEDIUM,Wholesale dispatches contradict multiple 5 (75.0% div; non-divisible qtys [2]). Product is sold loose/unconstrained.
00442,521- TRI COL FOUNTAIN S.T.D (5 P),PKT,5,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00443,522- TRI COL FOUNTAIN T/MEENA (5 P),PKT,5,1,9,9,0,9,2(1)|5(6)|10(2),88.9,RECOMMEND_REJECT,1,HIGH,Wholesale dispatches contradict multiple 5 (88.9% div; non-divisible qtys [2]). Product is sold loose/unconstrained.
00445,524- COL FOG FOUNTAIN S.T.D.(5 P) (2P),PKT,5,1,5,5,0,5,3(1)|4(1)|5(1)|10(2),60.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 5 (60.0% div; non-divisible qtys [3, 4]). Product is sold loose/unconstrained."
00446,525- JET FOUNTAIN W S.T.D(5 P),PKT,5,1,5,5,0,5,2(1)|5(3)|6(1),60.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 5 (60.0% div; non-divisible qtys [2, 6]). Product is sold loose/unconstrained."
00447,526- KIDDY'S JOY F P 5IN 1 AYYAN ( 5P),PKT,5,1,5,5,0,5,1(2)|2(3),0.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 5 (0.0% div; non-divisible qtys [2, 2, 2]). Product is sold loose/unconstrained."
00448,527- MINI POPPERS 5 IN 1 MERCURY( 5 P ),PKT,5,1,4,4,0,4,1(2)|2(2),0.0,RECOMMEND_REJECT,1,MEDIUM,"Wholesale dispatches contradict multiple 5 (0.0% div; non-divisible qtys [2, 2, 1]). Product is sold loose/unconstrained."
00449,528- HAPPINESS F. POT 5 IN 1 S.T.D (5 P),PKT,5,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00450,529- TORA TORA F. POT 5 IN 1 AYYAN( 5 P,PKT,5,1,1,1,0,1,1(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [1] contradicts suggested pack multiple 5. Maintain safe default 1.
00454,533- CRACKLING FOUNTAIN SIVASAKTHI(3 P),PKT,3,1,10,10,0,10,1(1)|2(1)|3(2)|5(3)|10(2)|15(1),30.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 3 (30.0% div; non-divisible qtys [10, 5, 10]). Product is sold loose/unconstrained."
00455,534- JADUGAR UV.BOX AYYAN (4 P )( 1 P),PKT,1,1,9,9,0,9,1(4)|2(2)|3(2)|5(1),100.0,RECOMMEND_APPROVE,1,HIGH,Historical sales across 9 customers confirm single/loose billing (100% divisible by 1). Retain approved override.
00456,535- MANORANJAN U.V.BOX AYYAN(4 P)(1P),PKT,1,1,7,7,0,7,1(3)|2(3)|3(1),100.0,RECOMMEND_APPROVE,1,HIGH,Historical sales across 7 customers confirm single/loose billing (100% divisible by 1). Retain approved override.
00460,539- GOLDEN WHISTE SMALL (2P)S.T.D,PKT,2,1,5,5,0,5,2(1)|4(1)|5(2)|10(1),60.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 2 (60.0% div; non-divisible qtys [5, 5]). Product is sold loose/unconstrained."
00461,540- CHOTA BHAI F P MINI SIREN AYYAN(5P),PKT,5,1,8,8,0,8,3(1)|5(5)|10(2),87.5,RECOMMEND_REJECT,1,HIGH,Wholesale dispatches contradict multiple 5 (87.5% div; non-divisible qtys [3]). Product is sold loose/unconstrained.
00463,575- MAGIC WHIP S.T.D( 2 P),PKT,2,1,1,1,0,1,10(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00491,550- SADA MATKA ANAR OTHER (100P),PCS,100,1,6,6,0,6,100(6),100.0,RECOMMEND_APPROVE,100,HIGH,100.0% of wholesale orders across 6 customers are divisible by suggested multiple 100. Empirical sales support enforcement.
00492,551- MINI PEARL GUDIYA ( 5 PCS ),BOX,5,1,1,1,0,1,5(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00493,552- TIM TIM GUDIYA ( 5 PCS ),BOX,5,1,11,11,0,11,1(1)|3(1)|5(3)|10(5)|15(1),81.8,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 5 (81.8% div; non-divisible qtys [3, 1]). Product is sold loose/unconstrained."
00494,553- LITTLE STAR ANAR GUDIYA ( 5 PCS ),BOX,5,1,13,13,0,13,2(1)|3(2)|5(9)|15(1),76.9,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 5 (76.9% div; non-divisible qtys [2, 3, 3]). Product is sold loose/unconstrained."
00495,554- 2 IN 1 ANAR GUDIYA (10 PCS),BOX,10,1,4,4,0,4,2(1)|3(1)|5(2),0.0,RECOMMEND_REJECT,1,MEDIUM,"Wholesale dispatches contradict multiple 10 (0.0% div; non-divisible qtys [2, 3, 5]). Product is sold loose/unconstrained."
00496,555- GOLDEN STAR GUDIYA  ( 5PCS),BOX,5,1,4,4,0,4,1(1)|3(1)|5(2),50.0,RECOMMEND_REJECT,1,MEDIUM,"Wholesale dispatches contradict multiple 5 (50.0% div; non-divisible qtys [1, 3]). Product is sold loose/unconstrained."
00497,556- ASHARFI GUDIYA ( 5 PCS),BOX,5,1,5,5,0,5,2(2)|3(1)|4(1)|5(1),20.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 5 (20.0% div; non-divisible qtys [2, 3, 4]). Product is sold loose/unconstrained."
00499,557- JASMINE GUDIYA ( 5PCS),BOX,5,1,5,5,0,5,2(2)|3(1)|5(2),40.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 5 (40.0% div; non-divisible qtys [2, 2, 3]). Product is sold loose/unconstrained."
00501,558- DAZZLE GUDIYA ( 5 PCS),BOX,5,1,4,4,0,4,1(1)|2(2)|5(1),25.0,RECOMMEND_REJECT,1,MEDIUM,"Wholesale dispatches contradict multiple 5 (25.0% div; non-divisible qtys [2, 1, 2]). Product is sold loose/unconstrained."
00502,559- DELUXE GUDIYA ( 4 PCS),BOX,4,1,1,1,0,1,2(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [2] contradicts suggested pack multiple 4. Maintain safe default 1.
00503,560- GIFT BOX GUDIYA ( 4 PCS),BOX,4,1,7,7,0,7,1(7),0.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 4 (0.0% div; non-divisible qtys [1, 1, 1]). Product is sold loose/unconstrained."
